"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"zbeta1[40]",0.193303852733913,0.196354,0.201057932998207,16588.3,0.95,0.00184192,0.367306,NA,NA,NA,NA,NA,NA,NA
"zbeta1[41]",0.209613671337583,0.20691,0.205953587366621,14800,0.95,0.0240916,0.397981,NA,NA,NA,NA,NA,NA,NA
"zbeta1[42]",0.185899153446448,0.191523,0.201772861554269,14118.7,0.95,-0.0112907,0.361021,NA,NA,NA,NA,NA,NA,NA
"zbeta1[43]",0.176874617428948,0.185232,0.198730174846787,11847.2,0.95,-0.0272046,0.347627,NA,NA,NA,NA,NA,NA,NA
"zbeta1[44]",0.190737707346243,0.194968,0.204200155210672,16572.9,0.95,0.00127289,0.365941,NA,NA,NA,NA,NA,NA,NA
"zbeta1[45]",0.152457112130583,0.16874,0.189575948890248,7608.8,0.95,-0.068228,0.32198,NA,NA,NA,NA,NA,NA,NA
"zbeta1[46]",0.269763354948503,0.249315,0.213753383315137,4068,0.95,0.0911486,0.498021,NA,NA,NA,NA,NA,NA,NA
"zbeta1[47]",0.191650465647988,0.196139,0.200817026850213,14390.3,0.95,-0.00835106,0.383002,NA,NA,NA,NA,NA,NA,NA
"zbeta1[48]",0.233506588730563,0.223207,0.206223396998428,8448.8,0.95,0.0632846,0.434183,NA,NA,NA,NA,NA,NA,NA
"zbeta1[49]",0.179834236277946,0.187076,0.196054118276569,12737.5,0.95,-0.011685,0.355125,NA,NA,NA,NA,NA,NA,NA
"zbeta1[50]",0.191736663830123,0.194931,0.195419960680968,14373,0.95,0.00577116,0.383965,NA,NA,NA,NA,NA,NA,NA
"zbeta1[51]",0.180835604872086,0.188538,0.200553710360861,14485,0.95,-0.0142349,0.365052,NA,NA,NA,NA,NA,NA,NA
"zbeta1[52]",0.252089862533523,0.236329,0.21064368586431,5460.9,0.95,0.0806614,0.47027,NA,NA,NA,NA,NA,NA,NA
"zbeta0mu",0.00487818573784711,0.00471693,0.00399510244911572,20001,0.95,-0.233113,0.249577,NA,NA,NA,NA,NA,NA,NA
"zbeta1mu",0.204558476281186,0.204631,0.206309036604864,5561.6,0.95,0.139409,0.267488,NA,NA,NA,NA,NA,NA,NA
"zsigma",0.475255837358132,0.47573,0.479402429715141,19024.4,0.95,0.411851,0.535282,NA,NA,NA,NA,NA,NA,NA
"sigma",7017.74875256237,7024.75,7078.98669081205,19024.4,0.95,6081.5,7904.12,NA,NA,NA,NA,NA,NA,NA
"nu",20.1942333428329,13.9589,9.25255994119769,12422.9,0.95,3.59683,56.8747,NA,NA,NA,NA,NA,NA,NA
"zbeta0sigma",0.855254541822909,0.848942,0.842106165421593,23705.8,0.95,0.681766,1.04085,NA,NA,NA,NA,NA,NA,NA
"zbeta1sigma",0.0863144285370731,0.0841083,0.0951403624691673,1378,0.95,0.00108622,0.175473,NA,NA,NA,NA,NA,NA,NA
